skill,average_similarity,average_competency_score,high_band_count
Data Governance,0.03326206060606061,24.179393939393943,18
Stakeholder Management,0.0,18.46153846153846,0
Risk Controls,0.023683215384615385,7.893846153846154,0
Regulatory Reporting,0.022504625,7.5021875,0
SQL,0.01780636923076923,5.934153846153847,0
Programme Delivery,0.014628287878787878,4.874393939393939,0
Python,0.014357470588235293,4.788382352941176,0
Data Analysis,0.012261430769230768,4.086923076923077,0
ETL Design,0.009059892307692307,3.0206153846153847,0
Power BI,0.008127492537313432,2.709850746268657,0
